,Time(s),Matches,Memory(KB)
VAT,81,66898,28356704
ngmlr,257,4300,11890124
Minimap2,132,5313,25307932
BLASR,4789,23604,31413872
pblat,> 3 days,,
vsearch,> 3 days,,
