Memory(KB),Time(s),Matches,Memory(KB)
VAT,485,1307705,26027964
STARlong,68400,101391,31435196
Minimap2,521,1170868,26171588
GMAP,4680,1001391,8942452
BLASR,4620,1040029,118535648
Graphmap2,94560,1000000,68531124
