,Recall,Time(s),Precision,F1 Score
BLASTP,0.589,3600,0.974,0.718
VAT FAST,0.256,9,0.978,0.406
VAT SEN,0.48,301,0.968,0.642
MMseq2 SEN,0.5,320,0.977,0.664
MMseq2 FAST,0.21,16,0.986,0.352
DIAMOND SEN,0.5,40,0.977,0.665
DIAMOND FAST,0.18,6,0.987,0.305
