,Time(s),Accuracy,memory
VSEARCH,> 3 days,,
pblat,54960,0.9201,4347204
BLASR,7920,0.9231,31617968
Minimap2,317,0.9256,11616124
BWA MEM,365,0.9286,11266840
Bowtie2,425,0.918,3898428
VAT,201,0.9294,21892460
