,Wall time(s),Matches,Memory(KB)
VAT,64,3365098,27852948
Hisat2,45,1063723,4348476
Minimap2,160,1398535,18913336
STAR,60,1053888,29213524
Bowtie2,69,796731,3534444
BWA MEM,55,1094405,6882580
Tophat,780,1000123,3436096
Tophat2,720,1009123,3435580
