,Wall time(s),Accuracy,Memory(KB)
VAT,201,96.19,35938544
Hisat2,110,98.43,5324228
Minimap2,366,92.58,23959029
STAR,130,97.49,36938544
Bowtie2,523,88.26,3993171
BWA,524,90.83,6534280
Tophat,3169,95.98,3895125
Tophat2,3212,95.98,3884163
