Marine,,,,Cami,,
Time(s),Accuracy(%),kmer,,Time(s),Accuracy(%),kmer
9.9,98.906,10,,18.33,99.812,10
9.43,98.822,11,,17.52,99.807,11
9.4,98.795,12,,17.32,99.801,12
8.65,98.822,13,,17.44,99.809,13
8.54,98.863,14,,16.44,99.809,14
8.61,98.871,15,,16.04,99.802,15
7.88,98.886,16,,15.23,99.804,16
8.04,98.88,17,,13.95,99.81,17
8.09,98.884,18,,13.04,99.809,18
7.91,98.884,19,,11.91,99.807,19
7.41,98.884,20,,11.81,99.798,20
